PassengerId,Age,SibSp,Parch,Pclass_1,Pclass_2,Pclass_3,Embarked_C,Embarked_Q,Embarked_S,Sex_female,Sex_male
66,29.9,1,1,0,0,1,1,0,0,0,1
67,29.0,0,0,0,1,0,0,0,1,1,0
68,19.0,0,0,0,0,1,0,0,1,0,1
69,17.0,4,2,0,0,1,0,0,1,1,0
70,26.0,2,0,0,0,1,0,0,1,0,1
71,32.0,0,0,0,1,0,0,0,1,0,1
72,16.0,5,2,0,0,1,0,0,1,1,0
73,21.0,0,0,0,1,0,0,0,1,0,1
74,26.0,1,0,0,0,1,1,0,0,0,1
75,32.0,0,0,0,0,1,0,0,1,0,1
76,25.0,0,0,0,0,1,0,0,1,0,1
77,29.9,0,0,0,0,1,0,0,1,0,1
78,29.9,0,0,0,0,1,0,0,1,0,1
79,0.83,0,2,0,1,0,0,0,1,0,1
80,30.0,0,0,0,0,1,0,0,1,1,0
81,22.0,0,0,0,0,1,0,0,1,0,1
82,29.0,0,0,0,0,1,0,0,1,0,1
83,29.9,0,0,0,0,1,0,1,0,1,0
84,28.0,0,0,1,0,0,0,0,1,0,1
85,17.0,0,0,0,1,0,0,0,1,1,0
86,33.0,3,0,0,0,1,0,0,1,1,0
87,16.0,1,3,0,0,1,0,0,1,0,1
88,29.9,0,0,0,0,1,0,0,1,0,1
89,23.0,3,2,1,0,0,0,0,1,1,0
90,24.0,0,0,0,0,1,0,0,1,0,1
91,29.0,0,0,0,0,1,0,0,1,0,1
92,20.0,0,0,0,0,1,0,0,1,0,1
93,46.0,1,0,1,0,0,0,0,1,0,1
94,26.0,1,2,0,0,1,0,0,1,0,1
95,59.0,0,0,0,0,1,0,0,1,0,1
96,29.9,0,0,0,0,1,0,0,1,0,1
97,71.0,0,0,1,0,0,1,0,0,0,1
98,23.0,0,1,1,0,0,1,0,0,0,1
99,34.0,0,1,0,1,0,0,0,1,1,0
100,34.0,1,0,0,1,0,0,0,1,0,1
101,28.0,0,0,0,0,1,0,0,1,1,0
102,29.9,0,0,0,0,1,0,0,1,0,1
103,21.0,0,1,1,0,0,0,0,1,0,1
104,33.0,0,0,0,0,1,0,0,1,0,1
105,37.0,2,0,0,0,1,0,0,1,0,1
106,28.0,0,0,0,0,1,0,0,1,0,1
107,21.0,0,0,0,0,1,0,0,1,1,0
108,29.9,0,0,0,0,1,0,0,1,0,1
109,38.0,0,0,0,0,1,0,0,1,0,1
110,29.9,1,0,0,0,1,0,1,0,1,0
111,47.0,0,0,1,0,0,0,0,1,0,1
112,14.5,1,0,0,0,1,1,0,0,1,0
113,22.0,0,0,0,0,1,0,0,1,0,1
114,20.0,1,0,0,0,1,0,0,1,1,0
115,17.0,0,0,0,0,1,1,0,0,1,0
116,21.0,0,0,0,0,1,0,0,1,0,1
117,70.5,0,0,0,0,1,0,1,0,0,1
118,29.0,1,0,0,1,0,0,0,1,0,1
119,24.0,0,1,1,0,0,1,0,0,0,1
120,2.0,4,2,0,0,1,0,0,1,1,0
121,21.0,2,0,0,1,0,0,0,1,0,1
122,29.9,0,0,0,0,1,0,0,1,0,1
123,32.5,1,0,0,1,0,1,0,0,0,1
124,32.5,0,0,0,1,0,0,0,1,1,0
125,54.0,0,1,1,0,0,0,0,1,0,1
126,12.0,1,0,0,0,1,1,0,0,0,1
127,29.9,0,0,0,0,1,0,1,0,0,1
128,24.0,0,0,0,0,1,0,0,1,0,1
129,29.9,1,1,0,0,1,1,0,0,1,0
130,45.0,0,0,0,0,1,0,0,1,0,1
131,33.0,0,0,0,0,1,1,0,0,0,1
132,20.0,0,0,0,0,1,0,0,1,0,1
133,47.0,1,0,0,0,1,0,0,1,1,0
134,29.0,1,0,0,1,0,0,0,1,1,0
135,25.0,0,0,0,1,0,0,0,1,0,1
136,23.0,0,0,0,1,0,1,0,0,0,1
137,19.0,0,2,1,0,0,0,0,1,1,0
138,37.0,1,0,1,0,0,0,0,1,0,1
139,16.0,0,0,0,0,1,0,0,1,0,1
140,24.0,0,0,1,0,0,1,0,0,0,1
141,29.9,0,2,0,0,1,1,0,0,1,0
142,22.0,0,0,0,0,1,0,0,1,1,0
143,24.0,1,0,0,0,1,0,0,1,1,0
144,19.0,0,0,0,0,1,0,1,0,0,1
145,18.0,0,0,0,1,0,0,0,1,0,1
146,19.0,1,1,0,1,0,0,0,1,0,1
147,27.0,0,0,0,0,1,0,0,1,0,1
148,9.0,2,2,0,0,1,0,0,1,1,0
149,36.5,0,2,0,1,0,0,0,1,0,1
150,42.0,0,0,0,1,0,0,0,1,0,1
151,51.0,0,0,0,1,0,0,0,1,0,1
152,22.0,1,0,1,0,0,0,0,1,1,0
153,55.5,0,0,0,0,1,0,0,1,0,1
154,40.5,0,2,0,0,1,0,0,1,0,1
155,29.9,0,0,0,0,1,0,0,1,0,1
156,51.0,0,1,1,0,0,1,0,0,0,1
157,16.0,0,0,0,0,1,0,1,0,1,0
158,30.0,0,0,0,0,1,0,0,1,0,1
159,29.9,0,0,0,0,1,0,0,1,0,1
160,29.9,8,2,0,0,1,0,0,1,0,1
161,44.0,0,1,0,0,1,0,0,1,0,1
162,40.0,0,0,0,1,0,0,0,1,1,0
163,26.0,0,0,0,0,1,0,0,1,0,1
164,17.0,0,0,0,0,1,0,0,1,0,1
165,1.0,4,1,0,0,1,0,0,1,0,1
166,9.0,0,2,0,0,1,0,0,1,0,1
167,29.9,0,1,1,0,0,0,0,1,1,0
168,45.0,1,4,0,0,1,0,0,1,1,0
169,29.9,0,0,1,0,0,0,0,1,0,1
170,28.0,0,0,0,0,1,0,0,1,0,1
171,61.0,0,0,1,0,0,0,0,1,0,1
172,4.0,4,1,0,0,1,0,1,0,0,1
173,1.0,1,1,0,0,1,0,0,1,1,0
174,21.0,0,0,0,0,1,0,0,1,0,1
175,56.0,0,0,1,0,0,1,0,0,0,1
176,18.0,1,1,0,0,1,0,0,1,0,1
177,29.9,3,1,0,0,1,0,0,1,0,1
178,50.0,0,0,1,0,0,1,0,0,1,0
179,30.0,0,0,0,1,0,0,0,1,0,1
180,36.0,0,0,0,0,1,0,0,1,0,1
181,29.9,8,2,0,0,1,0,0,1,1,0
182,29.9,0,0,0,1,0,1,0,0,0,1
183,9.0,4,2,0,0,1,0,0,1,0,1
184,1.0,2,1,0,1,0,0,0,1,0,1
185,4.0,0,2,0,0,1,0,0,1,1,0
186,29.9,0,0,1,0,0,0,0,1,0,1
187,29.9,1,0,0,0,1,0,1,0,1,0
188,45.0,0,0,1,0,0,0,0,1,0,1
189,40.0,1,1,0,0,1,0,1,0,0,1
190,36.0,0,0,0,0,1,0,0,1,0,1
191,32.0,0,0,0,1,0,0,0,1,1,0
192,19.0,0,0,0,1,0,0,0,1,0,1
193,19.0,1,0,0,0,1,0,0,1,1,0
194,3.0,1,1,0,1,0,0,0,1,0,1
195,44.0,0,0,1,0,0,1,0,0,1,0
196,58.0,0,0,1,0,0,1,0,0,1,0
197,29.9,0,0,0,0,1,0,1,0,0,1
198,42.0,0,1,0,0,1,0,0,1,0,1
199,29.9,0,0,0,0,1,0,1,0,1,0
200,24.0,0,0,0,1,0,0,0,1,1,0
201,28.0,0,0,0,0,1,0,0,1,0,1
202,29.9,8,2,0,0,1,0,0,1,0,1
203,34.0,0,0,0,0,1,0,0,1,0,1
204,45.5,0,0,0,0,1,1,0,0,0,1
205,18.0,0,0,0,0,1,0,0,1,0,1
206,2.0,0,1,0,0,1,0,0,1,1,0
207,32.0,1,0,0,0,1,0,0,1,0,1
208,26.0,0,0,0,0,1,1,0,0,0,1
209,16.0,0,0,0,0,1,0,1,0,1,0
210,40.0,0,0,1,0,0,1,0,0,0,1
211,24.0,0,0,0,0,1,0,0,1,0,1
212,35.0,0,0,0,1,0,0,0,1,1,0
213,22.0,0,0,0,0,1,0,0,1,0,1
214,30.0,0,0,0,1,0,0,0,1,0,1
215,29.9,1,0,0,0,1,0,1,0,0,1
216,31.0,1,0,1,0,0,1,0,0,1,0
217,27.0,0,0,0,0,1,0,0,1,1,0
218,42.0,1,0,0,1,0,0,0,1,0,1
219,32.0,0,0,1,0,0,1,0,0,1,0
220,30.0,0,0,0,1,0,0,0,1,0,1
221,16.0,0,0,0,0,1,0,0,1,0,1
222,27.0,0,0,0,1,0,0,0,1,0,1
223,51.0,0,0,0,0,1,0,0,1,0,1
224,29.9,0,0,0,0,1,0,0,1,0,1
225,38.0,1,0,1,0,0,0,0,1,0,1
226,22.0,0,0,0,0,1,0,0,1,0,1
227,19.0,0,0,0,1,0,0,0,1,0,1
228,20.5,0,0,0,0,1,0,0,1,0,1
229,18.0,0,0,0,1,0,0,0,1,0,1
230,29.9,3,1,0,0,1,0,0,1,1,0
231,35.0,1,0,1,0,0,0,0,1,1,0
232,29.0,0,0,0,0,1,0,0,1,0,1
233,59.0,0,0,0,1,0,0,0,1,0,1
234,5.0,4,2,0,0,1,0,0,1,1,0
235,24.0,0,0,0,1,0,0,0,1,0,1
236,29.9,0,0,0,0,1,0,0,1,1,0
237,44.0,1,0,0,1,0,0,0,1,0,1
238,8.0,0,2,0,1,0,0,0,1,1,0
239,19.0,0,0,0,1,0,0,0,1,0,1
240,33.0,0,0,0,1,0,0,0,1,0,1
241,29.9,1,0,0,0,1,1,0,0,1,0
242,29.9,1,0,0,0,1,0,1,0,1,0
243,29.0,0,0,0,1,0,0,0,1,0,1
244,22.0,0,0,0,0,1,0,0,1,0,1
245,30.0,0,0,0,0,1,1,0,0,0,1
246,44.0,2,0,1,0,0,0,1,0,0,1
247,25.0,0,0,0,0,1,0,0,1,1,0
248,24.0,0,2,0,1,0,0,0,1,1,0
249,37.0,1,1,1,0,0,0,0,1,0,1
250,54.0,1,0,0,1,0,0,0,1,0,1
251,29.9,0,0,0,0,1,0,0,1,0,1
252,29.0,1,1,0,0,1,0,0,1,1,0
253,62.0,0,0,1,0,0,0,0,1,0,1
254,30.0,1,0,0,0,1,0,0,1,0,1
255,41.0,0,2,0,0,1,0,0,1,1,0
256,29.0,0,2,0,0,1,1,0,0,1,0
257,29.9,0,0,1,0,0,1,0,0,1,0
258,30.0,0,0,1,0,0,0,0,1,1,0
259,35.0,0,0,1,0,0,1,0,0,1,0
260,50.0,0,1,0,1,0,0,0,1,1,0
261,29.9,0,0,0,0,1,0,1,0,0,1
262,3.0,4,2,0,0,1,0,0,1,0,1
263,52.0,1,1,1,0,0,0,0,1,0,1
264,40.0,0,0,1,0,0,0,0,1,0,1
265,29.9,0,0,0,0,1,0,1,0,1,0
266,36.0,0,0,0,1,0,0,0,1,0,1
267,16.0,4,1,0,0,1,0,0,1,0,1
268,25.0,1,0,0,0,1,0,0,1,0,1
269,58.0,0,1,1,0,0,0,0,1,1,0
270,35.0,0,0,1,0,0,0,0,1,1,0
271,29.9,0,0,1,0,0,0,0,1,0,1
272,25.0,0,0,0,0,1,0,0,1,0,1
273,41.0,0,1,0,1,0,0,0,1,1,0
274,37.0,0,1,1,0,0,1,0,0,0,1
275,29.9,0,0,0,0,1,0,1,0,1,0
276,63.0,1,0,1,0,0,0,0,1,1,0
277,45.0,0,0,0,0,1,0,0,1,1,0
278,29.9,0,0,0,1,0,0,0,1,0,1
279,7.0,4,1,0,0,1,0,1,0,0,1
280,35.0,1,1,0,0,1,0,0,1,1,0
281,65.0,0,0,0,0,1,0,1,0,0,1
282,28.0,0,0,0,0,1,0,0,1,0,1
283,16.0,0,0,0,0,1,0,0,1,0,1
284,19.0,0,0,0,0,1,0,0,1,0,1
285,29.9,0,0,1,0,0,0,0,1,0,1
286,33.0,0,0,0,0,1,1,0,0,0,1
287,30.0,0,0,0,0,1,0,0,1,0,1
288,22.0,0,0,0,0,1,0,0,1,0,1
289,42.0,0,0,0,1,0,0,0,1,0,1
290,22.0,0,0,0,0,1,0,1,0,1,0
291,26.0,0,0,1,0,0,0,0,1,1,0
292,19.0,1,0,1,0,0,1,0,0,1,0
293,36.0,0,0,0,1,0,1,0,0,0,1
294,24.0,0,0,0,0,1,0,0,1,1,0
295,24.0,0,0,0,0,1,0,0,1,0,1
296,29.9,0,0,1,0,0,1,0,0,0,1
297,23.5,0,0,0,0,1,1,0,0,0,1
298,2.0,1,2,1,0,0,0,0,1,1,0
299,29.9,0,0,1,0,0,0,0,1,0,1
300,50.0,0,1,1,0,0,1,0,0,1,0
301,29.9,0,0,0,0,1,0,1,0,1,0
302,29.9,2,0,0,0,1,0,1,0,0,1
303,19.0,0,0,0,0,1,0,0,1,0,1
304,29.9,0,0,0,1,0,0,1,0,1,0
305,29.9,0,0,0,0,1,0,0,1,0,1
306,0.92,1,2,1,0,0,0,0,1,0,1
307,29.9,0,0,1,0,0,1,0,0,1,0
308,17.0,1,0,1,0,0,1,0,0,1,0
309,30.0,1,0,0,1,0,1,0,0,0,1
310,30.0,0,0,1,0,0,1,0,0,1,0
311,24.0,0,0,1,0,0,1,0,0,1,0
312,18.0,2,2,1,0,0,1,0,0,1,0
313,26.0,1,1,0,1,0,0,0,1,1,0
314,28.0,0,0,0,0,1,0,0,1,0,1
315,43.0,1,1,0,1,0,0,0,1,0,1
316,26.0,0,0,0,0,1,0,0,1,1,0
317,24.0,1,0,0,1,0,0,0,1,1,0
318,54.0,0,0,0,1,0,0,0,1,0,1
319,31.0,0,2,1,0,0,0,0,1,1,0
320,40.0,1,1,1,0,0,1,0,0,1,0
321,22.0,0,0,0,0,1,0,0,1,0,1
322,27.0,0,0,0,0,1,0,0,1,0,1
323,30.0,0,0,0,1,0,0,1,0,1,0
324,22.0,1,1,0,1,0,0,0,1,1,0
325,29.9,8,2,0,0,1,0,0,1,0,1
326,36.0,0,0,1,0,0,1,0,0,1,0
327,61.0,0,0,0,0,1,0,0,1,0,1
328,36.0,0,0,0,1,0,0,0,1,1,0
329,31.0,1,1,0,0,1,0,0,1,1,0
330,16.0,0,1,1,0,0,1,0,0,1,0
331,29.9,2,0,0,0,1,0,1,0,1,0
332,45.5,0,0,1,0,0,0,0,1,0,1
333,38.0,0,1,1,0,0,0,0,1,0,1
334,16.0,2,0,0,0,1,0,0,1,0,1
335,29.9,1,0,1,0,0,0,0,1,1,0
336,29.9,0,0,0,0,1,0,0,1,0,1
337,29.0,1,0,1,0,0,0,0,1,0,1
338,41.0,0,0,1,0,0,1,0,0,1,0
339,45.0,0,0,0,0,1,0,0,1,0,1
340,45.0,0,0,1,0,0,0,0,1,0,1
341,2.0,1,1,0,1,0,0,0,1,0,1
342,24.0,3,2,1,0,0,0,0,1,1,0
343,28.0,0,0,0,1,0,0,0,1,0,1
344,25.0,0,0,0,1,0,0,0,1,0,1
345,36.0,0,0,0,1,0,0,0,1,0,1
346,24.0,0,0,0,1,0,0,0,1,1,0
347,40.0,0,0,0,1,0,0,0,1,1,0
348,29.9,1,0,0,0,1,0,0,1,1,0
349,3.0,1,1,0,0,1,0,0,1,0,1
350,42.0,0,0,0,0,1,0,0,1,0,1
351,23.0,0,0,0,0,1,0,0,1,0,1
352,29.9,0,0,1,0,0,0,0,1,0,1
353,15.0,1,1,0,0,1,1,0,0,0,1
354,25.0,1,0,0,0,1,0,0,1,0,1
355,29.9,0,0,0,0,1,1,0,0,0,1
356,28.0,0,0,0,0,1,0,0,1,0,1
357,22.0,0,1,1,0,0,0,0,1,1,0
358,38.0,0,0,0,1,0,0,0,1,1,0
359,29.9,0,0,0,0,1,0,1,0,1,0
360,29.9,0,0,0,0,1,0,1,0,1,0
361,40.0,1,4,0,0,1,0,0,1,0,1
362,29.0,1,0,0,1,0,1,0,0,0,1
363,45.0,0,1,0,0,1,1,0,0,1,0
364,35.0,0,0,0,0,1,0,0,1,0,1
365,29.9,1,0,0,0,1,0,1,0,0,1
366,30.0,0,0,0,0,1,0,0,1,0,1
367,60.0,1,0,1,0,0,1,0,0,1,0
368,29.9,0,0,0,0,1,1,0,0,1,0
369,29.9,0,0,0,0,1,0,1,0,1,0
370,24.0,0,0,1,0,0,1,0,0,1,0
371,25.0,1,0,1,0,0,1,0,0,0,1
372,18.0,1,0,0,0,1,0,0,1,0,1
373,19.0,0,0,0,0,1,0,0,1,0,1
374,22.0,0,0,1,0,0,1,0,0,0,1
375,3.0,3,1,0,0,1,0,0,1,1,0
376,29.9,1,0,1,0,0,1,0,0,1,0
377,22.0,0,0,0,0,1,0,0,1,1,0
378,27.0,0,2,1,0,0,1,0,0,0,1
379,20.0,0,0,0,0,1,1,0,0,0,1
380,19.0,0,0,0,0,1,0,0,1,0,1
381,42.0,0,0,1,0,0,1,0,0,1,0
382,1.0,0,2,0,0,1,1,0,0,1,0
383,32.0,0,0,0,0,1,0,0,1,0,1
384,35.0,1,0,1,0,0,0,0,1,1,0
385,29.9,0,0,0,0,1,0,0,1,0,1
386,18.0,0,0,0,1,0,0,0,1,0,1
387,1.0,5,2,0,0,1,0,0,1,0,1
388,36.0,0,0,0,1,0,0,0,1,1,0
389,29.9,0,0,0,0,1,0,1,0,0,1
390,17.0,0,0,0,1,0,1,0,0,1,0
391,36.0,1,2,1,0,0,0,0,1,0,1
392,21.0,0,0,0,0,1,0,0,1,0,1
393,28.0,2,0,0,0,1,0,0,1,0,1
394,23.0,1,0,1,0,0,1,0,0,1,0
395,24.0,0,2,0,0,1,0,0,1,1,0
396,22.0,0,0,0,0,1,0,0,1,0,1
397,31.0,0,0,0,0,1,0,0,1,1,0
398,46.0,0,0,0,1,0,0,0,1,0,1
399,23.0,0,0,0,1,0,0,0,1,0,1
400,28.0,0,0,0,1,0,0,0,1,1,0
401,39.0,0,0,0,0,1,0,0,1,0,1
402,26.0,0,0,0,0,1,0,0,1,0,1
403,21.0,1,0,0,0,1,0,0,1,1,0
404,28.0,1,0,0,0,1,0,0,1,0,1
405,20.0,0,0,0,0,1,0,0,1,1,0
406,34.0,1,0,0,1,0,0,0,1,0,1
407,51.0,0,0,0,0,1,0,0,1,0,1
408,3.0,1,1,0,1,0,0,0,1,0,1
409,21.0,0,0,0,0,1,0,0,1,0,1
410,29.9,3,1,0,0,1,0,0,1,1,0
411,29.9,0,0,0,0,1,0,0,1,0,1
412,29.9,0,0,0,0,1,0,1,0,0,1
413,33.0,1,0,1,0,0,0,1,0,1,0
414,29.9,0,0,0,1,0,0,0,1,0,1
415,44.0,0,0,0,0,1,0,0,1,0,1
416,29.9,0,0,0,0,1,0,0,1,1,0
417,34.0,1,1,0,1,0,0,0,1,1,0
418,18.0,0,2,0,1,0,0,0,1,1,0
419,30.0,0,0,0,1,0,0,0,1,0,1
420,10.0,0,2,0,0,1,0,0,1,1,0
421,29.9,0,0,0,0,1,1,0,0,0,1
422,21.0,0,0,0,0,1,0,1,0,0,1
423,29.0,0,0,0,0,1,0,0,1,0,1
424,28.0,1,1,0,0,1,0,0,1,1,0
425,18.0,1,1,0,0,1,0,0,1,0,1
426,29.9,0,0,0,0,1,0,0,1,0,1
427,28.0,1,0,0,1,0,0,0,1,1,0
428,19.0,0,0,0,1,0,0,0,1,1,0
429,29.9,0,0,0,0,1,0,1,0,0,1
430,32.0,0,0,0,0,1,0,0,1,0,1
431,28.0,0,0,1,0,0,0,0,1,0,1
432,29.9,1,0,0,0,1,0,0,1,1,0
433,42.0,1,0,0,1,0,0,0,1,1,0
434,17.0,0,0,0,0,1,0,0,1,0,1
435,50.0,1,0,1,0,0,0,0,1,0,1
436,14.0,1,2,1,0,0,0,0,1,1,0
437,21.0,2,2,0,0,1,0,0,1,1,0
438,24.0,2,3,0,1,0,0,0,1,1,0
439,64.0,1,4,1,0,0,0,0,1,0,1
440,31.0,0,0,0,1,0,0,0,1,0,1
441,45.0,1,1,0,1,0,0,0,1,1,0
442,20.0,0,0,0,0,1,0,0,1,0,1
443,25.0,1,0,0,0,1,0,0,1,0,1
444,28.0,0,0,0,1,0,0,0,1,1,0
445,29.9,0,0,0,0,1,0,0,1,0,1
446,4.0,0,2,1,0,0,0,0,1,0,1
447,13.0,0,1,0,1,0,0,0,1,1,0
448,34.0,0,0,1,0,0,0,0,1,0,1
449,5.0,2,1,0,0,1,1,0,0,1,0
450,52.0,0,0,1,0,0,0,0,1,0,1
451,36.0,1,2,0,1,0,0,0,1,0,1
452,29.9,1,0,0,0,1,0,0,1,0,1
453,30.0,0,0,1,0,0,1,0,0,0,1
454,49.0,1,0,1,0,0,1,0,0,0,1
455,29.9,0,0,0,0,1,0,0,1,0,1
456,29.0,0,0,0,0,1,1,0,0,0,1
457,65.0,0,0,1,0,0,0,0,1,0,1
458,29.9,1,0,1,0,0,0,0,1,1,0
459,50.0,0,0,0,1,0,0,0,1,1,0
460,29.9,0,0,0,0,1,0,1,0,0,1
461,48.0,0,0,1,0,0,0,0,1,0,1
462,34.0,0,0,0,0,1,0,0,1,0,1
463,47.0,0,0,1,0,0,0,0,1,0,1
464,48.0,0,0,0,1,0,0,0,1,0,1
465,29.9,0,0,0,0,1,0,0,1,0,1
466,38.0,0,0,0,0,1,0,0,1,0,1
467,29.9,0,0,0,1,0,0,0,1,0,1
468,56.0,0,0,1,0,0,0,0,1,0,1
469,29.9,0,0,0,0,1,0,1,0,0,1
470,0.75,2,1,0,0,1,1,0,0,1,0
471,29.9,0,0,0,0,1,0,0,1,0,1
472,38.0,0,0,0,0,1,0,0,1,0,1
473,33.0,1,2,0,1,0,0,0,1,1,0
474,23.0,0,0,0,1,0,1,0,0,1,0
475,22.0,0,0,0,0,1,0,0,1,1,0
476,29.9,0,0,1,0,0,0,0,1,0,1
477,34.0,1,0,0,1,0,0,0,1,0,1
478,29.0,1,0,0,0,1,0,0,1,0,1
479,22.0,0,0,0,0,1,0,0,1,0,1
480,2.0,0,1,0,0,1,0,0,1,1,0
481,9.0,5,2,0,0,1,0,0,1,0,1
482,29.9,0,0,0,1,0,0,0,1,0,1
483,50.0,0,0,0,0,1,0,0,1,0,1
484,63.0,0,0,0,0,1,0,0,1,1,0
485,25.0,1,0,1,0,0,1,0,0,0,1
486,29.9,3,1,0,0,1,0,0,1,1,0
487,35.0,1,0,1,0,0,0,0,1,1,0
488,58.0,0,0,1,0,0,1,0,0,0,1
489,30.0,0,0,0,0,1,0,0,1,0,1
490,9.0,1,1,0,0,1,0,0,1,0,1
491,29.9,1,0,0,0,1,0,0,1,0,1
492,21.0,0,0,0,0,1,0,0,1,0,1
493,55.0,0,0,1,0,0,0,0,1,0,1
494,71.0,0,0,1,0,0,1,0,0,0,1
495,21.0,0,0,0,0,1,0,0,1,0,1
496,29.9,0,0,0,0,1,1,0,0,0,1
497,54.0,1,0,1,0,0,1,0,0,1,0
498,29.9,0,0,0,0,1,0,0,1,0,1
499,25.0,1,2,1,0,0,0,0,1,1,0
500,24.0,0,0,0,0,1,0,0,1,0,1
501,17.0,0,0,0,0,1,0,0,1,0,1
502,21.0,0,0,0,0,1,0,1,0,1,0
503,29.9,0,0,0,0,1,0,1,0,1,0
504,37.0,0,0,0,0,1,0,0,1,1,0
505,16.0,0,0,1,0,0,0,0,1,1,0
506,18.0,1,0,1,0,0,1,0,0,0,1
507,33.0,0,2,0,1,0,0,0,1,1,0
508,29.9,0,0,1,0,0,0,0,1,0,1
509,28.0,0,0,0,0,1,0,0,1,0,1
510,26.0,0,0,0,0,1,0,0,1,0,1
511,29.0,0,0,0,0,1,0,1,0,0,1
512,29.9,0,0,0,0,1,0,0,1,0,1
513,36.0,0,0,1,0,0,0,0,1,0,1
514,54.0,1,0,1,0,0,1,0,0,1,0
515,24.0,0,0,0,0,1,0,0,1,0,1
516,47.0,0,0,1,0,0,0,0,1,0,1
517,34.0,0,0,0,1,0,0,0,1,1,0
518,29.9,0,0,0,0,1,0,1,0,0,1
519,36.0,1,0,0,1,0,0,0,1,1,0
520,32.0,0,0,0,0,1,0,0,1,0,1
521,30.0,0,0,1,0,0,0,0,1,1,0
522,22.0,0,0,0,0,1,0,0,1,0,1
523,29.9,0,0,0,0,1,1,0,0,0,1
524,44.0,0,1,1,0,0,1,0,0,1,0
525,29.9,0,0,0,0,1,1,0,0,0,1
526,40.5,0,0,0,0,1,0,1,0,0,1
527,50.0,0,0,0,1,0,0,0,1,1,0
528,29.9,0,0,1,0,0,0,0,1,0,1
529,39.0,0,0,0,0,1,0,0,1,0,1
530,23.0,2,1,0,1,0,0,0,1,0,1
531,2.0,1,1,0,1,0,0,0,1,1,0
532,29.9,0,0,0,0,1,1,0,0,0,1
